,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
58027,47300.00000000001,0.542094456,0,0,0.0,STNWG,1,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58028,11700.0,0.344969199,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58029,22200.000000000004,0.665297741,0,0,0.0,STNWG,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58030,20600.0,0.665297741,0,0,0.0,SEDAN,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58031,6800.000000000001,0.331279945,0,0,0.0,SEDAN,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58032,8200.0,0.334017796,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58033,14700.0,0.665297741,0,0,0.0,SEDAN,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58034,27700.0,0.585900068,0,0,0.0,SEDAN,1,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58035,14000.0,0.665297741,0,0,0.0,SEDAN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58036,9200.0,0.665297741,0,0,0.0,HBACK,3,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58037,8000.0,0.468172485,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58038,31400.0,0.665297741,0,0,0.0,STNWG,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58039,23300.0,0.665297741,1,1,400.0,UTE,3,M,D,2,Claims_cost 1-10k,Veh_value up to 100k,400.0,1.503086420370094,601.0
58040,8300.0,0.585900068,0,0,0.0,HBACK,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58041,15000.0,0.665297741,0,0,0.0,STNWG,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58042,44500.0,0.334017796,0,0,0.0,STNWG,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58043,44000.0,0.375085558,0,0,0.0,STNWG,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58044,39800.0,0.665297741,0,0,0.0,STNWG,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58045,18600.0,0.334017796,0,0,0.0,STNWG,4,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58046,11700.0,0.665297741,0,0,0.0,HBACK,2,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58047,8800.0,0.334017796,0,0,0.0,HBACK,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58048,17700.0,0.665297741,0,0,0.0,SEDAN,2,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58050,4300.0,0.665297741,0,0,0.0,HBACK,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58051,28100.0,0.344969199,1,1,736.3699989,SEDAN,2,M,A,3,Claims_cost 1-10k,Veh_value up to 100k,736.0,2.898809525310693,2134.0
58052,14200.0,0.375085558,0,0,0.0,SEDAN,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58053,21800.0,0.665297741,0,0,0.0,MIBUS,3,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58054,7200.0,0.665297741,0,0,0.0,HBACK,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58055,25099.999999999996,0.665297741,0,0,0.0,STNWG,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58056,12200.0,0.665297741,0,0,0.0,MIBUS,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58057,5300.0,0.665297741,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58058,23100.0,0.654346338,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58059,27000.0,0.386036961,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58060,20900.0,0.665297741,0,0,0.0,HBACK,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58061,5900.0,0.585900068,0,0,0.0,HBACK,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58062,11500.0,0.665297741,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58063,17700.0,0.665297741,0,0,0.0,SEDAN,2,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58064,32800.0,0.665297741,0,0,0.0,SEDAN,2,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58065,24800.0,0.602327173,0,0,0.0,STNWG,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58066,50900.0,0.632443532,0,0,0.0,SEDAN,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58067,16400.0,0.654346338,0,0,0.0,UTE,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58068,18500.0,0.334017796,0,0,0.0,TRUCK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58069,11299.999999999998,0.665297741,0,0,0.0,SEDAN,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58070,18600.0,0.665297741,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58071,17500.0,0.665297741,0,0,0.0,SEDAN,2,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58072,21900.0,0.013689254,0,0,0.0,TRUCK,4,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58073,17700.0,0.027378508,1,1,4724.360855,SEDAN,2,F,B,2,Claims_cost 1-10k,Veh_value up to 100k,4724.0,36.524999828332504,172544.0
58074,14400.0,0.388774812,0,0,0.0,SEDAN,2,F,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58075,11500.0,0.665297741,0,0,0.0,HBACK,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58076,18600.0,0.665297741,0,0,0.0,UTE,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58077,11399.999999999998,0.665297741,0,0,0.0,SEDAN,3,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58078,14000.0,0.325804244,0,0,0.0,SEDAN,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58079,23300.0,0.665297741,1,1,200.0,SEDAN,1,F,A,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.503086420370094,301.0
58080,17500.0,0.169746749,0,0,0.0,UTE,3,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58081,29400.0,0.79945243,1,1,246.68,STNWG,3,M,C,3,Claims_cost 1-10k,Veh_value up to 100k,247.0,1.2508561641372458,309.0
58082,5000.0,0.665297741,0,0,0.0,HBACK,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58083,14500.0,0.999315537,0,0,0.0,TRUCK,4,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58084,3900.0,0.79945243,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58085,18200.0,0.665297741,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58086,15000.0,0.665297741,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58087,12800.0,0.79945243,1,1,1515.649998,HBACK,2,M,D,1,Claims_cost 1-10k,Veh_value up to 100k,1516.0,1.2508561641372458,1896.0
58088,9900.0,0.665297741,0,0,0.0,UTE,4,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58089,10300.0,0.665297741,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58090,31500.0,0.334017796,0,0,0.0,STNWG,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58091,4100.0,0.665297741,0,0,0.0,SEDAN,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58092,8400.0,0.498288843,0,0,0.0,HBACK,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58093,15500.0,0.654346338,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58094,226900.0,0.446269678,0,0,0.0,SEDAN,1,M,A,6,Claims_cost 0,Veh_value between 200k and 300k,0.0,0.0,0.0
58095,18200.0,0.889801506,0,0,0.0,SEDAN,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58096,12600.0,0.585900068,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58097,11000.0,0.635181383,0,0,0.0,SEDAN,3,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58098,13300.0,0.963723477,0,0,0.0,HBACK,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58099,43600.0,0.334017796,0,0,0.0,STNWG,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58100,15300.0,0.391512663,0,0,0.0,SEDAN,2,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58101,17600.0,0.646132786,0,0,0.0,HBACK,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58102,14200.0,0.257357974,0,0,0.0,HBACK,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58103,15200.0,0.396988364,0,0,0.0,HBACK,3,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58104,5300.0,0.257357974,0,0,0.0,HBACK,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58105,54100.0,0.251882272,0,0,0.0,SEDAN,2,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58106,14500.0,0.375085558,0,0,0.0,SEDAN,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58107,18800.0,0.711841205,0,0,0.0,HBACK,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58108,18300.0,0.711841205,0,0,0.0,SEDAN,1,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58109,20900.0,0.364134155,0,0,0.0,SEDAN,3,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58110,15900.0,0.654346338,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58111,13799.999999999998,0.257357974,0,0,0.0,TRUCK,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58112,24800.0,0.963723477,0,0,0.0,STNWG,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58113,8000.0,0.711841205,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58114,16143.0,0.585900068,0,0,0.0,HBACK,1,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58115,29990.0,0.720054757,0,0,0.0,STNWG,1,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58116,21200.0,0.889801506,0,0,0.0,STNWG,4,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58117,4100.0,0.585900068,1,2,1871.534538,SEDAN,4,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,936.0,3.4135514044692,3195.0
58118,14100.0,0.205338809,0,0,0.0,HBACK,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58119,17900.0,0.585900068,0,0,0.0,PANVN,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58120,42600.0,0.889801506,0,0,0.0,TRUCK,1,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58121,14600.0,0.999315537,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58122,11399.999999999998,0.396988364,0,0,0.0,HBACK,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58123,23900.0,0.79945243,0,0,0.0,STNWG,3,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58124,21600.0,0.432580424,0,0,0.0,HBACK,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58125,2800.0000000000005,0.082135524,0,0,0.0,HBACK,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58126,7000.0,0.59137577,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58127,18000.0,0.654346338,0,0,0.0,SEDAN,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58128,27599.999999999996,0.654346338,0,0,0.0,SEDAN,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58129,13700.000000000002,0.6954141,0,0,0.0,SEDAN,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58130,4000.0,0.709103354,0,0,0.0,STNWG,4,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58131,48400.0,0.251882272,0,0,0.0,STNWG,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58132,15000.0,0.585900068,0,0,0.0,UTE,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58133,16000.0,0.963723477,0,0,0.0,HBACK,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58134,11600.0,0.889801506,0,0,0.0,STNWG,4,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58135,3700.0,0.169746749,0,0,0.0,SEDAN,4,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58136,15000.0,0.03559206,0,0,0.0,MCARA,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58137,17600.0,0.963723477,0,0,0.0,HBACK,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58138,8600.0,0.963723477,1,1,245.6699982,HBACK,3,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,246.0,1.0376420455304525,255.0
58139,4400.0,0.424366872,1,1,3622.359993,HBACK,4,M,A,2,Claims_cost 1-10k,Veh_value up to 100k,3622.0,2.3564516129336317,8535.0
58140,23900.0,0.303901437,0,0,0.0,SEDAN,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58141,31500.0,0.62422998,0,0,0.0,STNWG,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58142,136100.0,0.585900068,0,0,0.0,COUPE,1,F,A,2,Claims_cost 0,Veh_value between 100k and 200k,0.0,0.0,0.0
58143,8000.0,0.711841205,0,0,0.0,COUPE,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58144,31440.0,0.257357974,0,0,0.0,STNWG,1,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58145,7100.0,0.396988364,0,0,0.0,COUPE,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58146,32400.000000000004,0.889801506,0,0,0.0,TRUCK,2,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58147,21990.0,0.585900068,0,0,0.0,SEDAN,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58148,26700.0,0.375085558,0,0,0.0,SEDAN,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58149,11000.0,0.654346338,0,0,0.0,UTE,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58150,20480.0,0.616016427,0,0,0.0,SEDAN,1,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58151,7300.0,0.914442163,1,1,1202.15,SEDAN,4,F,C,6,Claims_cost 1-10k,Veh_value up to 100k,1202.0,1.0935628741344465,1314.0
58152,21100.0,0.257357974,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58153,20900.0,0.375085558,0,0,0.0,UTE,3,M,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58154,8600.0,0.585900068,1,1,3950.359993,HBACK,3,M,A,1,Claims_cost 1-10k,Veh_value up to 100k,3950.0,1.7067757022346,6742.0
58155,46400.0,0.257357974,0,0,0.0,STNWG,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58156,22799.999999999996,0.632443532,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58157,12900.0,0.375085558,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58158,17800.0,0.952772074,1,1,279.5200005,SEDAN,3,M,A,6,Claims_cost 1-10k,Veh_value up to 100k,280.0,1.0495689654312854,294.0
58159,10500.0,0.952772074,0,0,0.0,HBACK,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58160,11600.0,0.046543463,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58161,17643.0,0.021902806,0,0,0.0,HBACK,1,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58162,17700.0,0.952772074,0,0,0.0,HDTOP,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58163,14900.0,0.952772074,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58164,30200.0,0.952772074,0,0,0.0,STNWG,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58165,20500.0,0.046543463,0,0,0.0,HDTOP,4,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58166,12800.0,0.952772074,0,0,0.0,TRUCK,3,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58167,11700.0,0.952772074,0,0,0.0,HBACK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58168,22100.0,0.046543463,0,0,0.0,MIBUS,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58169,13500.0,0.046543463,0,0,0.0,SEDAN,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58170,8200.0,0.711841205,0,0,0.0,HBACK,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58171,16800.0,0.273785079,0,0,0.0,HBACK,1,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58172,4200.0,0.281998631,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58173,5300.0,0.046543463,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58174,14100.0,0.733744011,0,0,0.0,HDTOP,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58175,20200.0,0.952772074,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58176,33200.0,0.952772074,0,0,0.0,STNWG,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58177,3900.0,0.052019165,0,0,0.0,SEDAN,4,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58178,19300.0,0.952772074,0,0,0.0,STNWG,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58179,9700.0,0.952772074,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58180,27000.0,0.963723477,0,0,0.0,SEDAN,1,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58181,15500.0,0.952772074,0,0,0.0,HDTOP,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58182,12300.0,0.755646817,0,0,0.0,STNWG,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58183,8300.0,0.887063655,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58184,7700.0,0.887063655,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58185,6100.0,0.583162218,0,0,0.0,SEDAN,4,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58186,25400.0,0.952772074,1,1,1292.91,STNWG,3,F,F,4,Claims_cost 1-10k,Veh_value up to 100k,1293.0,1.0495689654312854,1357.0
58187,4800.0,0.952772074,0,0,0.0,HBACK,4,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58188,7000.0,0.93908282,0,0,0.0,SEDAN,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58189,23800.0,0.046543463,0,0,0.0,STNWG,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58190,4800.0,0.952772074,0,0,0.0,HBACK,4,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58191,17400.0,0.952772074,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58192,18200.0,0.952772074,0,0,0.0,SEDAN,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58193,8300.0,0.952772074,0,0,0.0,STNWG,4,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58194,13000.0,0.260095825,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58195,17400.0,0.952772074,0,0,0.0,SEDAN,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58196,13700.000000000002,0.952772074,0,0,0.0,HBACK,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58197,2800.0000000000005,0.952772074,0,0,0.0,HBACK,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58198,13100.0,0.952772074,0,0,0.0,HBACK,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58199,25400.0,0.750171116,1,1,1238.949997,SEDAN,1,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,1239.0,1.3330291965013488,1652.0
58200,12200.0,0.952772074,0,0,0.0,STNWG,4,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58201,10100.0,0.955509925,0,0,0.0,SEDAN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58202,9300.0,0.952772074,0,0,0.0,SEDAN,4,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58203,14500.0,0.952772074,0,0,0.0,SEDAN,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58204,16400.0,0.681724846,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58205,12500.0,0.952772074,1,1,849.8399983,SEDAN,3,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,850.0,1.0495689654312854,892.0
58206,18600.0,0.952772074,0,0,0.0,STNWG,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58207,34700.0,0.046543463,0,0,0.0,UTE,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58208,17000.0,0.030116359,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58209,20099.999999999996,0.952772074,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58210,38900.0,0.046543463,0,0,0.0,MCARA,2,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58211,20299.999999999996,0.952772074,0,0,0.0,SEDAN,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58212,3100.0,0.585900068,0,0,0.0,HBACK,4,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58213,9500.0,0.952772074,0,0,0.0,SEDAN,4,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58214,11800.0,0.952772074,0,0,0.0,SEDAN,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58215,20200.0,0.952772074,0,0,0.0,SEDAN,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58216,13799.999999999998,0.952772074,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58217,22300.0,0.583162218,1,1,200.0,UTE,2,F,B,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.71478873139206,343.0
58218,15800.0,0.952772074,0,0,0.0,UTE,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58219,47300.00000000001,0.569472964,0,0,0.0,STNWG,1,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58220,14100.0,0.262833676,0,0,0.0,HBACK,1,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58221,11700.0,0.952772074,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58222,9600.0,0.952772074,0,0,0.0,HBACK,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58223,44700.0,0.952772074,0,0,0.0,STNWG,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58224,4300.0,0.952772074,0,0,0.0,HBACK,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58225,30500.0,0.952772074,0,0,0.0,STNWG,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58226,30500.0,0.952772074,1,1,274.7199996,STNWG,2,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,275.0,1.0495689654312854,289.0
58227,16000.0,0.585900068,0,0,0.0,SEDAN,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58228,19200.0,0.711841205,0,0,0.0,HBACK,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58229,5800.0,0.462696783,0,0,0.0,COUPE,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
